Prok->Plas,ProkVir->Plas,Euk->Plas,EukVir->Plas,Plas->Non-Plas
48,47,18,4,20
59,57,18,9,23
40,62,12,7,32
41,86,8,13,32
46,44,65,19,8
34,43,54,13,17
32,48,53,20,19
30,53,47,24,28
39,25,92,29,8
26,26,108,23,14
29,34,83,34,18
29,50,80,52,27
16,15,142,25,11
13,12,139,47,4
13,23,117,46,10
12,25,110,62,13
6,3,203,45,2
3,9,184,54,3
4,11,161,66,5
2,5,137,83,3
