Prok>Plas,ProkVir>Plas,Euk>Plas,EukVir>Plas,Plas>NonPlas
57,3,30,5,20
76,1,34,5,16
73,1,35,5,37
59,3,37,3,35
57,0,111,12,17
53,0,112,14,20
44,2,113,12,27
35,0,86,13,27
43,3,198,8,12
39,3,193,24,17
32,0,178,24,17
46,2,140,28,21
21,5,275,15,8
25,0,261,28,9
23,3,243,31,12
17,2,203,41,10
10,0,333,17,1
5,0,334,28,4
5,0,303,26,4
9,0,269,48,5
