Prok->ProkVir,Euk->ProkVir,EukVir->ProkVir,Plas->ProkVir,ProkVir->NonProkVir
21,39,11,8,1
22,28,15,10,1
11,33,18,20,2
16,24,26,19,1
23,95,37,13,0
18,80,42,13,0
16,69,52,20,1
9,72,71,14,2
19,131,70,6,1
12,138,67,7,2
5,130,91,9,0
10,129,124,9,1
6,209,92,4,1
9,192,103,5,0
8,184,125,7,2
2,168,171,5,1
0,267,119,0,0
4,256,139,2,0
2,266,180,3,0
2,219,223,5,0
