Prok->Vir,Euk->Vir,Plas->Vir,ProkVir->NonVir,EukVir->NonVir
25,1,13,1,5
17,3,16,0,0
13,2,22,2,4
19,1,30,5,3
16,11,13,2,3
24,6,15,3,8
13,5,12,0,6
12,5,15,1,9
16,14,8,1,5
9,11,7,2,15
6,11,13,2,15
5,12,12,3,24
5,17,6,0,10
7,11,4,0,12
10,14,4,0,19
6,10,6,1,22
1,20,0,0,12
2,23,2,0,17
3,20,2,0,17
0,18,5,0,29
