Prok->Euk,ProkVir->Euk,Euk->Non-Euk,EukVir->Euk,Plas->Euk
12,7,38,9,4
17,14,36,9,4
10,17,28,12,3
14,21,21,14,9
12,7,100,26,7
15,12,110,35,4
7,10,96,35,6
10,27,83,49,5
5,7,184,36,1
15,6,179,46,4
9,9,149,51,5
8,8,140,78,5
4,6,260,61,1
9,3,224,70,1
3,3,221,86,4
7,4,190,107,4
4,1,333,72,1
2,0,300,90,0
2,2,286,125,0
0,2,266,143,1
